dfs.replication,18.6522262335
dfs.data.dir,16.9073405535
mapred.child.java.opts,14.8014440433
dfs.name.dir,14.2599277978
dfs.block.size,5.47533092659
dfs.http.address,3.54993983153
dfs.datanode.du.reserved,3.42960288809
mapreduce.framework.name,3.36943441637
dfs.permissions,3.1889290012
dfs.hosts.exclude,3.06859205776
dfs.datanode.max.xcievers,2.40673886883
dfs.namenode.name.dir,2.22623345367
yarn.nodemanager.aux-services,2.10589651023
mapreduce.job.maps,1.86522262335
dfs.datanode.data.dir,1.80505415162
dfs.datanode.handler.count,1.80505415162
mapreduce.task.io.sort.mb,1.62454873646
dfs.namenode.handler.count,1.56438026474
mapreduce.job.reduces,1.56438026474
dfs.metrics.session-id,1.4440433213
session.id,1.4440433213
fs.checkpoint.dir,1.4440433213
dfs.hosts,1.4440433213
dfs.support.append,1.38387484958
yarn.nodemanager.resource.memory-mb,1.38387484958
dfs.block.invalidate.limit,1.32370637786
mapreduce.tasktracker.map.tasks.maximum,1.32370637786
dfs.datanode.address,1.32370637786
dfs.webhdfs.enabled,1.26353790614
mapreduce.job.working.dir,1.26353790614
dfs.balance.bandwidthPerSec,1.26353790614
dfs.datanode.dns.interface,1.20336943442
mapreduce.job.name,1.20336943442
dfs.namenode.shared.edits.dir,1.1432009627
mapreduce.job.map.class,1.1432009627
mapreduce.job.inputformat.class,1.1432009627
dfs.secondary.http.address,1.08303249097
mapreduce.job.jar,1.08303249097
dfs.nameservices,1.08303249097
mapreduce.job.output.value.class,1.08303249097
dfs.datanode.http.address,1.08303249097
yarn.resourcemanager.address,1.02286401925
dfs.heartbeat.interval,1.02286401925
mapreduce.job.output.key.class,1.02286401925
dfs.namenode.safemode.threshold-pct,1.02286401925
mapreduce.map.memory.mb,1.02286401925
mapreduce.job.outputformat.class,1.02286401925
yarn.resourcemanager.scheduler.address,1.02286401925
mapreduce.map.java.opts,0.962695547533
yarn.nodemanager.local-dirs,0.962695547533
mapreduce.map.speculative,0.962695547533
dfs.block.access.token.enable,0.962695547533
mapreduce.job.reduce.class,0.902527075812
mapreduce.map.output.compress.codec,0.902527075812
dfs.namenode.safemode.extension,0.902527075812
mapreduce.task.attempt.id,0.902527075812
mapreduce.map.output.compress,0.902527075812
yarn.resourcemanager.resource-tracker.address,0.902527075812
mapreduce.jobtracker.staging.root.dir,0.902527075812
dfs.datanode.socket.write.timeout,0.842358604091
mapreduce.tasktracker.reduce.tasks.maximum,0.842358604091
slave.host.name,0.842358604091
mapreduce.reduce.java.opts,0.842358604091
mapreduce.jobtracker.address,0.842358604091
dfs.namenode.safemode.min.datanodes,0.782190132371
yarn.resourcemanager.scheduler.class,0.782190132371
mapreduce.reduce.speculative,0.782190132371
fs.checkpoint.period,0.782190132371
yarn.nodemanager.remote-app-log-dir,0.72202166065
io.bytes.per.checksum,0.72202166065
dfs.namenode.edits.dir,0.72202166065
mapreduce.reduce.memory.mb,0.72202166065
yarn.resourcemanager.admin.address,0.72202166065
dfs.permissions.supergroup,0.661853188929
dfs.replication.max,0.661853188929
dfs.permissions.enabled,0.661853188929
dfs.datanode.dns.nameserver,0.661853188929
yarn.log-aggregation-enable,0.661853188929
heartbeat.recheck.interval,0.661853188929
dfs.datanode.ipc.address,0.661853188929
yarn.nodemanager.log-dirs,0.661853188929
dfs.blocksize,0.601684717208
yarn.resourcemanager.webapp.address,0.601684717208
yarn.application.classpath,0.601684717208
mapreduce.jobhistory.webapp.address,0.541516245487
yarn.app.mapreduce.container.log.dir,0.541516245487
mapreduce.task.io.sort.factor,0.541516245487
mapreduce.map.output.key.class,0.541516245487
mapreduce.job.user.name,0.541516245487
dfs.datanode.data.dir.perm,0.541516245487
dfs.namenode.decommission.interval,0.541516245487
mapreduce.map.output.value.class,0.541516245487
dfs.datanode.hostname,0.541516245487
dfs.blockreport.intervalMsec,0.541516245487
mapreduce.jobtracker.retiredjobs.cache.size,0.541516245487
mapreduce.reduce.shuffle.parallelcopies,0.541516245487
dfs.namenode.http-address,0.541516245487
yarn.app.mapreduce.container.log.filesize,0.541516245487
dfs.client.block.write.retries,0.541516245487
mapreduce.jobhistory.address,0.541516245487
dfs.safemode.extension,0.541516245487
dfs.client.read.shortcircuit,0.541516245487
mapreduce.map.sort.spill.percent,0.481347773767
mapreduce.jobtracker.handler.count,0.481347773767
dfs.namenode.checkpoint.period,0.481347773767
yarn.scheduler.minimum-allocation-mb,0.481347773767
mapred.child.env,0.421179302046
dfs.namenode.checkpoint.dir,0.421179302046
mapreduce.cluster.temp.dir,0.421179302046
dfs.datanode.https.address,0.421179302046
mapreduce.job.queuename,0.421179302046
dfs.safemode.threshold.pct,0.421179302046
mapreduce.cluster.local.dir,0.421179302046
dfs.federation.nameservices,0.421179302046
dfs.namenode.logging.level,0.421179302046
mapreduce.task.timeout,0.421179302046
dfs.replication.interval,0.421179302046
